Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.util.ArrayList$ListItr,ListItr,java.util.ArrayList$ListItr,6,1,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,4,5,8,8
java.awt.TextArea,TextArea,java.awt.TextArea,25,5,21,2,1,0,1,0,6,13,4,7,0,0,6,1,2,11,30,38,11
java.io.DataInputStream,DataInputStream,java.io.DataInputStream,18,1,18,0,1,0,0,0,0,4,0,4,0,0,0,1,1,4,5,23,6
java.awt.image.renderable.ParameterBlock,ParameterBlock,java.awt.image.renderable.ParameterBlock,40,3,40,0,0,0,0,0,0,2,0,0,2,0,0,4,4,7,7,44,4
java.util.Deque,Deque,java.util.Deque,27,0,27,0,0,27,0,0,0,0,0,0,0,0,0,2,2,3,4,28,45
java.beans.beancontext.BeanContextServiceAvailableEvent,BeanContextServiceAvailableEvent,java.beans.beancontext.BeanContextServiceAvailableEvent,3,1,3,0,0,0,0,0,1,2,0,1,1,0,1,2,3,4,12,5,8
sun.font.AttributeValues$1,,sun.font.AttributeValues$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,18,1,2
sun.java2d.StateTrackable,StateTrackable,sun.java2d.StateTrackable,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,5,2,2
sun.text.normalizer.NormalizerBase$IsPrevTrueStarter,IsPrevTrueStarter,sun.text.normalizer.NormalizerBase$IsPrevTrueStarter,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,20,2,6
java.lang.ClassLoader,ClassLoader,java.lang.ClassLoader,66,3,13,26,20,0,9,0,9,20,0,18,0,0,9,3,6,27,96,86,372
java.lang.management.RuntimeMXBean,RuntimeMXBean,java.lang.management.RuntimeMXBean,16,0,16,0,0,16,0,0,0,0,0,0,0,0,0,3,3,4,21,17,2
java.awt.color.ColorSpace,ColorSpace,java.awt.color.ColorSpace,12,1,11,0,2,4,0,0,31,39,30,8,0,0,31,1,2,4,4,52,27
java.util.AbstractSequentialList,AbstractSequentialList,java.util.AbstractSequentialList,7,1,7,0,0,1,0,0,0,0,0,0,0,0,0,3,4,5,11,7,3
java.util.AbstractMap$SimpleImmutableEntry,SimpleImmutableEntry,java.util.AbstractMap$SimpleImmutableEntry,6,2,6,0,0,0,0,0,3,3,0,3,0,0,3,2,3,5,20,11,104
java.util.SubList,SubList,java.util.SubList,20,1,10,4,5,0,0,0,2,3,0,3,0,0,2,4,5,8,8,23,3
java.util.regex.Pattern$Conditional,Conditional,java.util.regex.Pattern$Conditional,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,5,7,5,14
java.net.SocketException,SocketException,java.net.SocketException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,33
sun.misc.JavaNioAccess$BufferPool,BufferPool,sun.misc.JavaNioAccess$BufferPool,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,14,4,2
java.util.regex.Pattern$Branch,Branch,java.util.regex.Pattern$Branch,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,5,7,6,14
java.awt.print.PageFormat,PageFormat,java.awt.print.PageFormat,12,1,12,0,0,0,0,0,3,5,3,2,0,0,3,1,1,4,11,18,7
java.awt.image.BufferedImage,BufferedImage,java.awt.image.BufferedImage,48,3,47,1,1,0,1,0,27,33,14,13,0,0,27,5,10,19,25,83,40
java.lang.String$CaseInsensitiveComparator,CaseInsensitiveComparator,java.lang.String$CaseInsensitiveComparator,2,2,2,0,0,0,0,0,1,1,0,1,0,0,1,2,2,4,12,5,281
java.util.TreeMap,TreeMap,java.util.TreeMap,74,4,36,15,16,0,0,0,5,11,0,11,0,0,5,12,15,34,77,88,22
java.awt.Toolkit$ToolkitEventMulticaster,ToolkitEventMulticaster,java.awt.Toolkit$ToolkitEventMulticaster,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,5,126,5,9
java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,UnmodifiableSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.security.cert.TrustAnchor,TrustAnchor,java.security.cert.TrustAnchor,7,3,6,1,0,0,0,0,4,6,0,6,0,0,4,1,2,6,23,13,2
java.io.ObjectOutputStream$PutField,PutField,java.io.ObjectOutputStream$PutField,10,1,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,5,22,10,82
java.lang.reflect.WildcardType,WildcardType,java.lang.reflect.WildcardType,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4
java.io.DataOutputStream,DataOutputStream,java.io.DataOutputStream,17,1,15,1,1,0,0,0,0,3,0,2,1,0,0,1,1,4,16,21,5
java.awt.SecondaryLoop,SecondaryLoop,java.awt.SecondaryLoop,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
java.security.IdentityScope,IdentityScope,java.security.IdentityScope,12,3,9,2,4,6,0,0,1,2,0,2,0,0,1,3,5,7,20,14,4
java.util.jar.JarOutputStream,JarOutputStream,java.util.jar.JarOutputStream,4,2,1,3,3,0,0,0,1,2,0,2,0,0,1,0,0,3,12,6,2
java.io.ObjectOutputStream,ObjectOutputStream,java.io.ObjectOutputStream,59,2,23,20,9,0,2,0,6,12,0,12,0,0,6,3,6,20,54,73,586
java.util.concurrent.SynchronousQueue$TransferQueue$QNode,QNode,java.util.concurrent.SynchronousQueue$TransferQueue$QNode,5,1,0,0,0,0,0,0,4,7,0,3,0,0,4,0,0,5,26,12,3
java.util.regex.Pattern$Block,Block,java.util.regex.Pattern$Block,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,11,2,14
java.security.Timestamp,Timestamp,java.security.Timestamp,6,1,5,1,0,0,0,0,1,4,0,4,0,0,1,1,2,8,41,11,1
java.security.MessageDigest,MessageDigest,java.security.MessageDigest,22,1,17,0,9,0,0,0,2,5,0,5,0,0,2,0,4,11,27,27,13
java.awt.TexturePaintContext$Byte,Byte,java.awt.TexturePaintContext$Byte,3,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3,20,10,5
sun.awt.EventListenerAggregate,EventListenerAggregate,sun.awt.EventListenerAggregate,7,1,6,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,34,8,6
java.awt.image.Raster,Raster,java.awt.image.Raster,47,3,46,1,14,0,1,0,0,11,0,0,11,0,0,0,2,7,15,58,56
java.lang.CharSequence,CharSequence,java.lang.CharSequence,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,2,4,436
java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,EmptyMap_PersistenceDelegate,java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.awt.List,List,java.awt.List,58,3,49,2,0,0,0,0,3,12,0,4,0,0,3,4,7,20,89,72,12
java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater,CASUpdater,java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater,7,1,5,2,0,0,0,0,4,4,0,4,0,0,4,0,1,4,38,11,3
java.util.Stack,Stack,java.util.Stack,5,1,5,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,16,6,12
java.io.ObjectStreamField,ObjectStreamField,java.io.ObjectStreamField,13,4,9,1,1,0,0,0,5,6,0,6,0,0,5,1,1,5,34,20,12
java.rmi.Naming$ParsedNamingURL,ParsedNamingURL,java.rmi.Naming$ParsedNamingURL,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,21,3,2
java.util.WeakHashMap,WeakHashMap,java.util.WeakHashMap,24,4,12,8,4,0,0,0,6,11,0,9,0,0,6,3,5,17,32,36,37
java.util.Properties$LineReader,LineReader,java.util.Properties$LineReader,1,2,0,0,0,0,0,0,1,8,0,0,0,0,1,0,2,5,17,9,12
java.util.Observable,Observable,java.util.Observable,9,1,7,0,0,0,0,0,0,2,0,2,0,0,0,1,1,3,18,11,2
java.nio.charset.CharsetDecoder,CharsetDecoder,java.nio.charset.CharsetDecoder,23,2,16,1,0,1,0,0,8,13,0,12,0,0,8,0,4,9,20,36,21
java.awt.Transparency,Transparency,java.awt.Transparency,1,0,1,0,0,1,0,0,3,3,3,0,0,0,3,0,0,0,0,4,35
java.awt.event.AdjustmentEvent,AdjustmentEvent,java.awt.event.AdjustmentEvent,5,2,5,0,0,0,0,0,9,13,8,1,0,0,9,1,2,3,21,18,12
java.text.FieldPosition$Delegate,Delegate,java.text.FieldPosition$Delegate,2,2,2,0,0,0,0,0,1,2,0,1,0,0,1,1,1,5,16,5,11
sun.util.calendar.Gregorian$Date,Date,sun.util.calendar.Gregorian$Date,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,4
javax.xml.transform.Result,Result,javax.xml.transform.Result,2,0,2,0,0,2,0,0,2,2,2,0,0,0,2,0,0,1,12,4,7
java.awt.GraphicsCallback$PaintAllCallback,PaintAllCallback,java.awt.GraphicsCallback$PaintAllCallback,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,6,98,3,7
java.text.Normalizer,Normalizer,java.text.Normalizer,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,10,2,3
java.util.ServiceLoader$LazyIterator,LazyIterator,java.util.ServiceLoader$LazyIterator,3,2,3,0,0,0,0,0,1,6,0,0,0,0,1,2,3,7,44,10,4
java.sql.SQLTransientException,SQLTransientException,java.sql.SQLTransientException,0,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,6,1,3
java.beans.Expression,Expression,java.beans.Expression,5,2,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,9,7,71
java.security.cert.CertStore,CertStore,java.security.cert.CertStore,10,1,9,1,5,0,0,0,1,5,0,5,0,0,1,4,6,13,29,15,4
java.awt.Label,Label,java.awt.Label,10,3,6,2,1,0,1,0,5,8,3,3,0,0,5,1,3,10,111,19,11
java.nio.DirectShortBufferU,DirectShortBufferU,java.nio.DirectShortBufferU,18,1,17,1,0,0,0,0,4,5,0,1,3,0,4,1,2,6,18,24,1
java.nio.channels.SelectionKey,SelectionKey,java.nio.channels.SelectionKey,13,1,13,0,0,7,0,0,5,6,4,2,0,0,5,0,4,5,15,19,10
java.util.ResourceBundle$BundleReference,BundleReference,java.util.ResourceBundle$BundleReference,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,4,6,3,15
java.util.AbstractList$ListItr,ListItr,java.util.AbstractList$ListItr,6,1,6,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,11,8,12
java.nio.channels.Pipe$SinkChannel,SinkChannel,java.nio.channels.Pipe$SinkChannel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,15,3,4
sun.font.Decoration$Label,Label,sun.font.Decoration$Label,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,3,5,12,6,4
java.awt.event.WindowFocusListener,WindowFocusListener,java.awt.event.WindowFocusListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,5,3,13
java.security.cert.CRL,CRL,java.security.cert.CRL,3,1,3,0,0,2,0,0,0,1,0,1,0,0,0,0,1,3,22,4,7
java.util.concurrent.Exchanger$1,,java.util.concurrent.Exchanger$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,4
sun.text.normalizer.NormalizerBase$IsNextBoundary,IsNextBoundary,sun.text.normalizer.NormalizerBase$IsNextBoundary,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,20,1,10
java.security.cert.X509CRLEntry,X509CRLEntry,java.security.cert.X509CRLEntry,9,1,9,0,0,5,0,0,0,0,0,0,0,0,0,1,1,8,28,10,1
java.util.Collections$SynchronizedSortedSet,SynchronizedSortedSet,java.util.Collections$SynchronizedSortedSet,6,2,6,0,0,0,0,0,2,2,0,2,0,0,2,2,2,5,53,9,31
javax.management.InvalidAttributeValueException,InvalidAttributeValueException,javax.management.InvalidAttributeValueException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.awt.Container$AccessibleAWTContainer,AccessibleAWTContainer,java.awt.Container$AccessibleAWTContainer,4,1,4,0,0,0,0,0,2,3,0,1,1,0,2,3,4,7,57,7,20
java.util.RegularEnumSet,RegularEnumSet,java.util.RegularEnumSet,18,1,13,0,2,0,0,0,1,2,0,2,0,0,1,2,4,7,15,20,2
java.util.regex.Pattern$Neg,Neg,java.util.regex.Pattern$Neg,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,7,2,14
sun.awt.image.ByteInterleavedRaster,ByteInterleavedRaster,sun.awt.image.ByteInterleavedRaster,29,3,26,3,0,0,0,0,0,8,0,2,0,0,0,1,1,7,10,37,3
javax.swing.JRootPane,JRootPane,javax.swing.JRootPane,33,1,24,0,0,0,0,0,12,21,9,4,7,0,12,2,7,17,115,55,2
javax.management.OperationsException,OperationsException,javax.management.OperationsException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.util.concurrent.ConcurrentNavigableMap,ConcurrentNavigableMap,java.util.concurrent.ConcurrentNavigableMap,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,4,4,5,8,12,13
java.lang.Runtime,Runtime,java.lang.Runtime,27,1,24,1,3,0,8,0,0,1,0,1,0,0,0,0,3,10,65,28,1
java.security.InvalidAlgorithmParameterException,InvalidAlgorithmParameterException,java.security.InvalidAlgorithmParameterException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,26
javax.management.ObjectName,ObjectName,javax.management.ObjectName,41,3,25,16,10,0,0,0,8,17,1,16,0,0,8,4,4,16,48,60,14
java.rmi.activation.ActivationGroupID,ActivationGroupID,java.rmi.activation.ActivationGroupID,3,1,3,0,0,0,0,0,1,3,0,3,0,0,1,2,2,4,19,7,8
java.net.Inet4Address,Inet4Address,java.net.Inet4Address,17,3,14,2,2,0,1,0,3,3,0,2,0,0,3,0,1,4,25,20,1
sun.java2d.cmm.ProfileActivator,ProfileActivator,sun.java2d.cmm.ProfileActivator,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9
java.lang.Class$EnclosingMethodInfo,EnclosingMethodInfo,java.lang.Class$EnclosingMethodInfo,6,2,0,0,0,0,0,0,1,4,0,3,0,0,1,0,0,3,33,10,143
java.security.cert.CertPathValidatorException$Reason,Reason,java.security.cert.CertPathValidatorException$Reason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,1,4
java.nio.HeapByteBuffer,HeapByteBuffer,java.nio.HeapByteBuffer,46,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,46,1
java.math.BigDecimal$StringBuilderHelper,StringBuilderHelper,java.math.BigDecimal$StringBuilderHelper,3,1,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,3,21,8,14
java.util.TreeMap$ValueIterator,ValueIterator,java.util.TreeMap$ValueIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,34,2,12
java.util.regex.MatchResult,MatchResult,java.util.regex.MatchResult,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,12,7,8
java.beans.VetoableChangeSupport$VetoableChangeListenerMap,VetoableChangeListenerMap,java.beans.VetoableChangeSupport$VetoableChangeListenerMap,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3,5,26,5,4
java.util.Hashtable$Entry,Entry,java.util.Hashtable$Entry,7,1,6,0,0,0,0,0,0,4,0,0,0,0,0,1,1,5,23,12,26
java.io.DataOutput,DataOutput,java.io.DataOutput,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,14,14,18
java.awt.MenuItem,MenuItem,java.awt.MenuItem,34,3,19,4,1,0,1,0,2,10,0,5,0,0,2,2,5,17,58,45,23
java.lang.ConditionalSpecialCasing,ConditionalSpecialCasing,java.lang.ConditionalSpecialCasing,13,1,0,9,13,0,0,0,6,8,0,0,0,0,6,0,0,5,37,21,2
java.awt.MenuBar,MenuBar,java.awt.MenuBar,22,1,14,3,1,0,1,0,2,6,0,4,0,0,2,3,5,17,74,30,15
java.util.Collections$CheckedSortedMap,CheckedSortedMap,java.util.Collections$CheckedSortedMap,6,1,6,0,0,0,0,0,2,2,0,2,0,0,2,3,3,6,54,10,31
java.awt.im.spi.InputMethod,InputMethod,java.awt.im.spi.InputMethod,16,0,16,0,0,16,0,0,0,0,0,0,0,0,0,1,2,5,43,16,3
sun.text.bidi.BidiBase$1,,sun.text.bidi.BidiBase$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,3
java.util.ResourceBundle$NoFallbackControl,NoFallbackControl,java.util.ResourceBundle$NoFallbackControl,4,1,1,0,3,0,0,0,3,3,0,3,0,0,3,0,1,5,26,7,15
java.util.EnumMap$EntrySet,EntrySet,java.util.EnumMap$EntrySet,8,2,7,1,0,0,0,0,1,1,0,0,0,0,1,1,2,4,28,9,6
java.util.ArrayList$SubList,SubList,java.util.ArrayList$SubList,15,1,10,4,0,0,0,0,4,5,0,3,0,0,4,5,6,9,23,21,8
javax.crypto.IllegalBlockSizeException,IllegalBlockSizeException,javax.crypto.IllegalBlockSizeException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,2
java.security.Policy$Parameters,Parameters,java.security.Policy$Parameters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,8
java.security.cert.CRLSelector,CRLSelector,java.security.cert.CRLSelector,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,3,5,3,5
java.util.regex.Pattern$Utype,Utype,java.util.regex.Pattern$Utype,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,10,2,14
java.awt.Graphics2D,Graphics2D,java.awt.Graphics2D,39,1,39,0,0,37,0,0,0,0,0,0,0,0,0,10,15,23,55,39,37
java.awt.color.ICC_Profile,ICC_Profile,java.awt.color.ICC_Profile,42,2,15,7,20,0,0,0,120,130,119,10,0,0,120,2,5,15,45,173,10
java.rmi.activation.ActivationInstantiator,ActivationInstantiator,java.rmi.activation.ActivationInstantiator,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,21,2,4
java.nio.ByteBuffer,ByteBuffer,java.nio.ByteBuffer,63,2,59,2,6,41,0,0,2,5,0,0,0,0,2,1,9,12,16,69,101
java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl,AtomicReferenceFieldUpdaterImpl,java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl,8,1,5,1,0,0,0,0,5,5,0,5,0,0,5,0,1,4,37,13,4
java.rmi.Naming,Naming,java.rmi.Naming,8,1,5,3,8,0,0,0,0,0,0,0,0,0,0,2,2,10,14,8,2
java.awt.JobAttributes$DestinationType,DestinationType,java.awt.JobAttributes$DestinationType,2,1,2,0,0,0,0,0,5,5,2,3,0,0,5,0,1,4,15,7,3
java.beans.beancontext.BeanContextServicesListener,BeanContextServicesListener,java.beans.beancontext.BeanContextServicesListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,8,2,10
java.awt.Toolkit$SelectiveAWTEventListener,SelectiveAWTEventListener,java.awt.Toolkit$SelectiveAWTEventListener,5,1,5,0,0,0,0,0,1,4,0,1,0,0,1,1,3,4,92,10,9
sun.awt.datatransfer.DataTransferer,DataTransferer,sun.awt.datatransfer.DataTransferer,73,1,40,13,25,11,0,0,13,15,4,11,0,0,13,10,14,31,31,88,4
java.lang.Enum,Enum,java.lang.Enum,13,1,9,2,1,0,0,0,2,2,0,2,0,0,2,2,4,11,32,17,249
java.security.KeyStore$PrivateKeyEntry,PrivateKeyEntry,java.security.KeyStore$PrivateKeyEntry,4,1,4,0,0,0,0,0,2,2,0,2,0,0,2,2,3,6,40,7,10
javax.accessibility.AccessibleValue,AccessibleValue,javax.accessibility.AccessibleValue,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,4,22
java.awt.event.TextEvent,TextEvent,java.awt.event.TextEvent,1,1,1,0,0,0,0,0,4,4,3,1,0,0,4,0,1,2,19,5,10
java.beans.beancontext.BeanContextServiceProvider,BeanContextServiceProvider,java.beans.beancontext.BeanContextServiceProvider,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,4,10,3,10
java.lang.Long,Long,java.lang.Long,39,2,36,1,28,0,0,0,6,6,4,2,0,0,6,1,2,8,38,46,19
sun.awt.SunGraphicsCallback,SunGraphicsCallback,sun.awt.SunGraphicsCallback,4,1,3,0,0,1,0,0,4,4,3,1,0,0,4,1,3,8,94,8,7
java.awt.Frame$AccessibleAWTFrame,AccessibleAWTFrame,java.awt.Frame$AccessibleAWTFrame,2,1,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,4,29,4,4
sun.awt.SubRegionShowable,SubRegionShowable,sun.awt.SubRegionShowable,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
java.util.NoSuchElementException,NoSuchElementException,java.util.NoSuchElementException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,2
java.util.logging.StreamHandler,StreamHandler,java.util.logging.StreamHandler,8,2,5,2,0,0,0,0,0,4,0,4,0,0,0,0,3,8,19,12,6
java.lang.ProcessEnvironment$StringKeySet,StringKeySet,java.lang.ProcessEnvironment$StringKeySet,7,1,6,0,1,0,0,0,1,1,0,1,0,0,1,2,3,6,7,8,3
java.awt.CardLayout$Card,Card,java.awt.CardLayout$Card,0,1,0,0,0,0,0,0,2,4,2,0,0,0,2,1,2,5,89,5,2
sun.security.util.ManifestDigester,ManifestDigester,sun.security.util.ManifestDigester,4,1,2,2,0,0,0,0,1,3,1,2,0,0,1,0,1,6,38,7,6
javax.swing.TransferHandler,TransferHandler,javax.swing.TransferHandler,21,2,15,3,5,0,0,0,8,12,5,4,0,0,8,6,9,26,96,34,2
java.util.Scanner,Scanner,java.util.Scanner,89,13,56,33,8,0,0,0,5,45,0,44,0,0,5,5,10,19,101,136,2
java.io.ObjectOutputStream$BlockDataOutputStream,BlockDataOutputStream,java.io.ObjectOutputStream$BlockDataOutputStream,33,1,16,2,0,0,0,0,8,10,0,10,0,0,8,1,2,6,23,44,80
java.lang.Byte$ByteCache,ByteCache,java.lang.Byte$ByteCache,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,8,1,2
java.awt.TextField,TextField,java.awt.TextField,29,4,21,3,1,0,1,0,2,7,0,4,0,0,2,1,3,15,30,36,11
java.util.concurrent.ExecutorService,ExecutorService,java.util.concurrent.ExecutorService,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,6,7,11,14,13,14
sun.awt.PeerEvent,PeerEvent,sun.awt.PeerEvent,2,2,2,0,0,0,0,0,3,4,3,1,0,0,3,0,0,2,2,6,6
javax.swing.RootPaneContainer,RootPaneContainer,javax.swing.RootPaneContainer,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,1,4,101,7,2
java.awt.font.FontRenderContext,FontRenderContext,java.awt.font.FontRenderContext,10,3,10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,13,14,27
java.util.TreeMap$DescendingSubMap$DescendingEntrySetView,DescendingEntrySetView,java.util.TreeMap$DescendingSubMap$DescendingEntrySetView,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,3,14,2,3
java.nio.ShortBuffer,ShortBuffer,java.nio.ShortBuffer,29,2,27,2,5,10,0,0,2,3,0,0,0,0,2,1,3,6,6,33,37
javax.management.MBeanServerConnection,MBeanServerConnection,javax.management.MBeanServerConnection,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,4,4,23,53,25,3
javax.print.PrintService,PrintService,javax.print.PrintService,17,0,17,0,0,17,0,0,0,0,0,0,0,0,0,6,7,11,61,17,3
java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,ScheduledFutureTask,java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,9,3,6,1,2,0,0,0,3,6,0,3,0,0,3,2,3,7,7,16,3
java.awt.GraphicsCallback$PrintCallback,PrintCallback,java.awt.GraphicsCallback$PrintCallback,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,6,98,3,7
java.awt.Rectangle,Rectangle,java.awt.Rectangle,39,7,37,2,2,0,1,0,1,5,4,1,0,0,1,2,3,10,15,46,204
java.text.DecimalFormatSymbols,DecimalFormatSymbols,java.text.DecimalFormatSymbols,40,2,36,2,3,0,0,0,3,21,0,20,0,0,3,2,2,12,34,63,4
sun.reflect.FieldAccessor,FieldAccessor,sun.reflect.FieldAccessor,18,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,10,18,6
java.awt.event.FocusEvent,FocusEvent,java.awt.event.FocusEvent,3,3,3,0,0,0,0,0,5,7,4,1,0,0,5,0,1,3,86,10,78
sun.java2d.cmm.ColorTransform,ColorTransform,sun.java2d.cmm.ColorTransform,7,0,7,0,0,7,0,0,5,5,5,0,0,0,5,0,0,3,19,12,3
java.util.concurrent.Exchanger$Slot,Slot,java.util.concurrent.Exchanger$Slot,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,13,15,4
java.io.ObjectOutputStream$Caches,Caches,java.io.ObjectOutputStream$Caches,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,4,29,2,80
sun.rmi.server.MarshalOutputStream,MarshalOutputStream,sun.rmi.server.MarshalOutputStream,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,37,5,3
java.awt.font.TextAttribute,TextAttribute,java.awt.font.TextAttribute,1,1,0,0,0,0,0,0,61,61,59,1,0,0,61,1,1,8,16,62,2
java.lang.management.CompilationMXBean,CompilationMXBean,java.lang.management.CompilationMXBean,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,14,4,2
java.awt.Window$Type,Type,java.awt.Window$Type,2,1,2,0,2,0,0,0,4,4,3,1,0,0,4,0,1,4,61,6,23
java.awt.peer.PopupMenuPeer,PopupMenuPeer,java.awt.peer.PopupMenuPeer,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,8,2,9
java.security.PrivateKey,PrivateKey,java.security.PrivateKey,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,3,2,19
java.sql.Driver,Driver,java.sql.Driver,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,1,6,54,7,2
java.io.ObjectOutput,ObjectOutput,java.io.ObjectOutput,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,2,2,4,10,8,99
sun.awt.MostRecentKeyValue,MostRecentKeyValue,sun.awt.MostRecentKeyValue,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,3,7
java.security.KeyStore$SecretKeyEntry,SecretKeyEntry,java.security.KeyStore$SecretKeyEntry,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,2,2,5,40,4,10
java.lang.ProcessEnvironment$ExternalData,ExternalData,java.lang.ProcessEnvironment$ExternalData,4,1,4,0,0,0,0,0,2,2,0,0,2,0,2,0,0,3,23,6,4
java.awt.Toolkit$DesktopPropertyChangeSupport,DesktopPropertyChangeSupport,java.awt.Toolkit$DesktopPropertyChangeSupport,8,1,7,0,1,0,0,0,2,2,0,2,0,0,2,1,2,7,104,10,10
