Source,Target
java.awt.im.spi.InputMethod,java.util.EventObject
java.beans.IndexedPropertyChangeEvent,java.util.EventObject
java.awt.dnd.DragGestureListener,java.util.EventObject
java.awt.dnd.DropTargetDropEvent,java.util.EventObject
java.awt.Toolkit,java.util.EventObject
java.awt.EventQueue$3,java.util.EventObject
java.util.prefs.PreferenceChangeListener,java.util.EventObject
java.beans.beancontext.BeanContextEvent,java.util.EventObject
java.beans.PropertyChangeSupport,java.util.EventObject
java.awt.Choice,java.util.EventObject
java.beans.beancontext.BeanContextSupport,java.util.EventObject
java.util.prefs.NodeChangeEvent,java.util.EventObject
java.awt.event.ItemEvent,java.util.EventObject
java.awt.Toolkit$DesktopPropertyChangeSupport,java.util.EventObject
java.awt.event.TextEvent,java.util.EventObject
java.awt.dnd.DropTargetEvent,java.util.EventObject
java.beans.PropertyChangeEvent,java.util.EventObject
javax.management.NotificationFilter,java.util.EventObject
java.awt.ModalEventFilter,java.util.EventObject
java.awt.SentEvent,java.util.EventObject
java.awt.KeyboardFocusManager,java.util.EventObject
java.awt.EventFilter,java.util.EventObject
java.awt.Window,java.util.EventObject
java.awt.event.InvocationEvent,java.util.EventObject
java.awt.event.InputMethodEvent,java.util.EventObject
java.awt.datatransfer.FlavorListener,java.util.EventObject
java.awt.dnd.DropTargetDragEvent,java.util.EventObject
org.xml.sax.InputSource,java.lang.Readable
java.io.StreamTokenizer,java.lang.Readable
java.io.Reader,java.lang.Readable
java.io.Console,java.lang.Readable
java.io.FilterReader,java.lang.Readable
java.io.BufferedReader,java.lang.Readable
java.nio.ByteBufferAsCharBufferB,java.lang.Readable
java.nio.DirectCharBufferS,java.lang.Readable
java.io.StringReader,java.lang.Readable
java.nio.channels.Channels,java.lang.Readable
java.nio.StringCharBuffer,java.lang.Readable
java.sql.SQLXML,java.lang.Readable
java.nio.HeapCharBuffer,java.lang.Readable
java.awt.datatransfer.DataFlavor,java.lang.Readable
java.nio.HeapByteBufferR,java.lang.Readable
java.util.Scanner$1,java.lang.Readable
java.io.PipedReader,java.lang.Readable
java.nio.ByteBufferAsCharBufferL,java.lang.Readable
java.nio.DirectCharBufferU,java.lang.Readable
java.nio.CharBuffer,java.lang.Readable
java.nio.DirectByteBuffer,java.lang.Readable
java.util.Scanner,java.lang.Readable
java.io.CharArrayReader,java.lang.Readable
java.nio.ByteBuffer,java.lang.Readable
java.util.Properties,java.lang.Readable
sun.nio.cs.StreamDecoder,java.lang.Readable
java.nio.HeapByteBuffer,java.lang.Readable
java.nio.channels.MulticastChannel,java.nio.channels.MembershipKey
java.awt.geom.Path2D$Double,java.awt.geom.Path2D$Double$TxIterator
java.awt.geom.GeneralPath,java.awt.geom.Path2D$Double$TxIterator
java.awt.geom.Path2D$Double$CopyIterator,java.awt.geom.Path2D$Double$TxIterator
java.awt.geom.Path2D,java.awt.geom.Path2D$Double$TxIterator
java.awt.geom.Path2D$Float,java.awt.geom.Path2D$Double$TxIterator
java.security.cert.CertStoreSpi,java.security.cert.CertStoreException
java.security.cert.CertStore$1,java.security.cert.CertStoreException
java.security.cert.PKIXParameters,java.security.cert.CertStoreException
java.security.cert.CertStore,java.security.cert.CertStoreException
java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,java.util.concurrent.ConcurrentHashMap$KeyIterator
java.util.concurrent.ConcurrentHashMap$EntrySet,java.util.concurrent.ConcurrentHashMap$KeyIterator
java.util.concurrent.ConcurrentHashMap$Values,java.util.concurrent.ConcurrentHashMap$KeyIterator
java.util.concurrent.ConcurrentHashMap$KeySet,java.util.concurrent.ConcurrentHashMap$KeyIterator
java.util.concurrent.ConcurrentHashMap,java.util.concurrent.ConcurrentHashMap$KeyIterator
java.lang.ClassLoader,java.util.concurrent.ConcurrentHashMap$KeyIterator
sun.misc.URLClassPath,sun.misc.Resource
java.net.URLClassLoader$4,sun.misc.Resource
java.net.URLClassLoader$6,sun.misc.Resource
java.net.URLClassLoader$1,sun.misc.Resource
java.net.URLClassLoader$5,sun.misc.Resource
sun.misc.URLClassPath$FileLoader,sun.misc.Resource
java.net.URLClassLoader$2,sun.misc.Resource
sun.misc.JavaNetAccess,sun.misc.Resource
java.net.URLClassLoader$3,sun.misc.Resource
sun.misc.URLClassPath$JarLoader,sun.misc.Resource
java.net.URLClassLoader,sun.misc.Resource
java.net.FactoryURLClassLoader,sun.misc.Resource
sun.misc.URLClassPath$Loader,sun.misc.Resource
java.lang.ClassLoader,sun.misc.Resource
sun.rmi.server.UnicastRef,java.rmi.Remote
java.rmi.server.RemoteRef,java.rmi.Remote
java.rmi.activation.ActivationGroup,java.rmi.Remote
java.rmi.server.ServerRef,java.rmi.Remote
java.rmi.registry.Registry,java.rmi.Remote
java.rmi.server.Skeleton,java.rmi.Remote
sun.rmi.server.UnicastServerRef2,java.rmi.Remote
sun.rmi.server.ActivatableServerRef,java.rmi.Remote
java.rmi.server.RemoteStub,java.rmi.Remote
java.rmi.activation.ActivationID,java.rmi.Remote
sun.rmi.server.UnicastServerRef,java.rmi.Remote
java.rmi.activation.ActivationGroupID,java.rmi.Remote
java.rmi.activation.Activatable,java.rmi.Remote
java.rmi.Naming,java.rmi.Remote
java.rmi.activation.ActivationGroup_Stub,java.rmi.Remote
java.rmi.dgc.DGC,java.rmi.Remote
java.rmi.Naming$ParsedNamingURL,java.rmi.Remote
java.rmi.activation.ActivationMonitor,java.rmi.Remote
java.rmi.registry.RegistryHandler,java.rmi.Remote
java.rmi.activation.ActivationSystem,java.rmi.Remote
java.rmi.server.RemoteObject,java.rmi.Remote
sun.rmi.server.UnicastServerRef$HashToMethod_Maps,java.rmi.Remote
java.rmi.server.RemoteServer,java.rmi.Remote
java.rmi.registry.LocateRegistry,java.rmi.Remote
java.rmi.server.RemoteObjectInvocationHandler,java.rmi.Remote
java.rmi.server.UnicastRemoteObject,java.rmi.Remote
java.rmi.activation.Activator,java.rmi.Remote
sun.rmi.server.Dispatcher,java.rmi.Remote
java.rmi.activation.ActivationInstantiator,java.rmi.Remote
java.nio.InvalidMarkException,java.lang.IllegalStateException
java.nio.channels.NotYetConnectedException,java.lang.IllegalStateException
java.util.FormatterClosedException,java.lang.IllegalStateException
java.nio.channels.ConnectionPendingException,java.lang.IllegalStateException
java.awt.Toolkit,java.lang.IllegalStateException
java.awt.IllegalComponentStateException,java.lang.IllegalStateException
java.nio.channels.NonWritableChannelException,java.lang.IllegalStateException
javax.crypto.ExemptionMechanism,java.lang.IllegalStateException
java.util.concurrent.CancellationException,java.lang.IllegalStateException
java.nio.channels.IllegalBlockingModeException,java.lang.IllegalStateException
javax.accessibility.AccessibleContext,java.lang.IllegalStateException
javax.swing.TransferHandler$HasGetTransferHandler,java.lang.IllegalStateException
java.awt.dnd.peer.DropTargetContextPeer,java.lang.IllegalStateException
java.awt.dnd.InvalidDnDOperationException,java.lang.IllegalStateException
java.nio.channels.NoConnectionPendingException,java.lang.IllegalStateException
java.nio.channels.NotYetBoundException,java.lang.IllegalStateException
java.awt.dnd.peer.DragSourceContextPeer,java.lang.IllegalStateException
java.nio.channels.NonReadableChannelException,java.lang.IllegalStateException
java.nio.channels.ClosedSelectorException,java.lang.IllegalStateException
java.awt.dnd.DragSource,java.lang.IllegalStateException
java.nio.channels.CancelledKeyException,java.lang.IllegalStateException
java.awt.SplashScreen,java.lang.IllegalStateException
java.nio.channels.OverlappingFileLockException,java.lang.IllegalStateException
java.nio.channels.AlreadyConnectedException,java.lang.IllegalStateException
javax.swing.TransferHandler,java.lang.IllegalStateException
javax.crypto.Cipher,java.lang.IllegalStateException
javax.swing.MenuSelectionManager,javax.swing.MenuElement
javax.swing.JFrame,javax.swing.MenuElement
javax.swing.JRootPane,javax.swing.MenuElement
javax.swing.JMenuBar,javax.swing.MenuElement
javax.swing.JMenu,javax.swing.MenuElement
java.nio.file.spi.FileSystemProvider,java.nio.file.DirectoryStream
java.nio.file.FileSystem,java.nio.file.DirectoryStream
java.security.cert.PKIXCertPathValidatorResult,java.security.cert.PolicyNode
java.security.cert.PKIXCertPathBuilderResult,java.security.cert.PolicyNode
java.lang.management.ManagementFactory,java.lang.management.ThreadMXBean
java.lang.management.ManagementFactory$1,java.lang.management.ThreadMXBean
java.beans.java_awt_Container_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_DefaultComboBoxModel_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SingletonSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_List_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.Encoder,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SingletonList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_SystemColor_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.MetaData,java.beans.PersistenceDelegate
java.beans.javax_swing_ToolTipManager_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.PrimitivePersistenceDelegate,java.beans.PersistenceDelegate
java.beans.EnumPersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_lang_Class_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_List_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_MenuShortcut_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedCollection_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.ArrayPersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SingletonMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_Menu_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_MenuBar_PersistenceDelegate,java.beans.PersistenceDelegate
com.sun.beans.finder.PersistenceDelegateFinder,java.beans.PersistenceDelegate
java.beans.java_awt_Insets_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.MetaData$1,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Map_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_Box_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.XMLEncoder,java.beans.PersistenceDelegate
java.beans.java_awt_BorderLayout_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_DefaultListModel_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_JTabbedPane_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.StaticFieldsPersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_lang_reflect_Field_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$EmptyList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$EmptySet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.NullPersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_lang_reflect_Method_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_font_TextAttribute_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_CardLayout_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_lang_String_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_JMenu_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.sun_swing_PrintColorUIResource_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableRandomAccessList_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_Choice_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$SynchronizedCollection_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_border_MatteBorder_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_JFrame_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collection_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_GridBagLayout_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.javax_swing_tree_DefaultMutableTreeNode_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.DefaultPersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedSet_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.java_awt_Component_PersistenceDelegate,java.beans.PersistenceDelegate
java.beans.ProxyPersistenceDelegate,java.beans.PersistenceDelegate
java.net.IDN$1,java.net.IDN
java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,java.util.Collections$CheckedMap
java.util.Collections$1,java.util.Collections$CheckedMap
java.util.Collections$EmptySet,java.util.Collections$CheckedMap
java.util.Collections$CopiesList,java.util.Collections$CheckedMap
java.util.Collections$SetFromMap,java.util.Collections$CheckedMap
java.util.Collections$ReverseComparator,java.util.Collections$CheckedMap
java.util.Collections$CheckedSortedMap,java.util.Collections$CheckedMap
java.util.Collections$SingletonSet,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedMap,java.util.Collections$CheckedMap
java.util.Collections$ReverseComparator2,java.util.Collections$CheckedMap
java.util.Collections$SingletonList,java.util.Collections$CheckedMap
java.util.Collections$SingletonMap,java.util.Collections$CheckedMap
java.util.Collections,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedSet,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedSortedSet,java.util.Collections$CheckedMap
java.util.Collections$EmptyList,java.util.Collections$CheckedMap
java.util.Collections$CheckedCollection,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableList,java.util.Collections$CheckedMap
java.util.Collections$CheckedMap$CheckedEntrySet$1,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableCollection,java.util.Collections$CheckedMap
java.util.Collections$AsLIFOQueue,java.util.Collections$CheckedMap
java.util.Collections$EmptyMap,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableSet,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedSortedMap,java.util.Collections$CheckedMap
java.util.Collections$CheckedSortedSet,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableSortedMap,java.util.Collections$CheckedMap
java.util.Collections$CheckedMap$CheckedEntrySet,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedList,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedCollection,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableSortedSet,java.util.Collections$CheckedMap
java.util.Collections$UnmodifiableMap,java.util.Collections$CheckedMap
java.util.Collections$SelfComparable,java.util.Collections$CheckedMap
java.util.Collections$SynchronizedRandomAccessList,java.util.Collections$CheckedMap
javax.swing.MenuSelectionManager,javax.swing.event.ChangeListener
javax.swing.JMenuBar,javax.swing.event.ChangeListener
javax.swing.SingleSelectionModel,javax.swing.event.ChangeListener
javax.swing.JMenu,javax.swing.event.ChangeListener
java.awt.Image$1,sun.awt.image.SurfaceManager$FlushableCacheData
sun.awt.image.SurfaceManager,sun.awt.image.SurfaceManager$FlushableCacheData
sun.awt.image.SurfaceManager$ImageCapabilitiesGc,sun.awt.image.SurfaceManager$FlushableCacheData
sun.awt.image.SurfaceManager$ProxiedGraphicsConfig,sun.awt.image.SurfaceManager$FlushableCacheData
sun.awt.image.SurfaceManager$ImageAccessor,sun.awt.image.SurfaceManager$FlushableCacheData
java.awt.Image,sun.awt.image.SurfaceManager$FlushableCacheData
sun.java2d.SurfaceData,sun.awt.image.SurfaceManager$FlushableCacheData
sun.java2d.SurfaceDataProxy,sun.awt.image.SurfaceManager$FlushableCacheData
java.lang.ProcessBuilder$Redirect$Type,java.lang.ProcessBuilder$Redirect
java.lang.ProcessBuilder,java.lang.ProcessBuilder$Redirect
java.lang.ProcessBuilder$1,java.lang.ProcessBuilder$Redirect
java.awt.Button$AccessibleAWTButton,javax.accessibility.AccessibleBundle
java.awt.Canvas$AccessibleAWTCanvas,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleRelationSet,javax.accessibility.AccessibleBundle
java.awt.Dialog$AccessibleAWTDialog,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleRelation,javax.accessibility.AccessibleBundle
java.awt.Panel$AccessibleAWTPanel,javax.accessibility.AccessibleBundle
java.awt.Scrollbar$AccessibleAWTScrollBar,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleStateSet,javax.accessibility.AccessibleBundle
java.awt.Menu$AccessibleAWTMenu,javax.accessibility.AccessibleBundle
java.applet.Applet$AccessibleApplet,javax.accessibility.AccessibleBundle
java.awt.Label$AccessibleAWTLabel,javax.accessibility.AccessibleBundle
java.awt.Window$AccessibleAWTWindow,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleContext,javax.accessibility.AccessibleBundle
java.awt.MenuBar$AccessibleAWTMenuBar,javax.accessibility.AccessibleBundle
java.awt.PopupMenu$AccessibleAWTPopupMenu,javax.accessibility.AccessibleBundle
java.awt.Frame$AccessibleAWTFrame,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleRole,javax.accessibility.AccessibleBundle
javax.accessibility.AccessibleState,javax.accessibility.AccessibleBundle
java.awt.ScrollPane$AccessibleAWTScrollPane,javax.accessibility.AccessibleBundle
java.awt.MenuComponent$AccessibleAWTMenuComponent,javax.accessibility.AccessibleBundle
java.awt.CheckboxMenuItem$AccessibleAWTCheckboxMenuItem,javax.accessibility.AccessibleBundle
java.awt.Choice$AccessibleAWTChoice,javax.accessibility.AccessibleBundle
java.awt.MenuItem$AccessibleAWTMenuItem,javax.accessibility.AccessibleBundle
sun.text.normalizer.NormalizerBase,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$1,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
java.text.CollationElementIterator,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$IsPrevTrueStarter,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$IsPrevBoundary,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$Mode,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$IsNextNFDSafe,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$NFCMode,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$NFDMode,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$NFKCMode,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$IsNextTrueStarter,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$IsNextBoundary,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$QuickCheckResult,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
sun.text.normalizer.NormalizerBase$NFKDMode,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe
java.awt.image.ConvolveOp,java.awt.geom.Point2D$Double
sun.font.AttributeValues,java.awt.geom.Point2D$Double
java.awt.image.BandCombineOp,java.awt.geom.Point2D$Double
java.awt.dnd.DropTargetDropEvent,java.awt.geom.Point2D$Double
java.awt.Point,java.awt.geom.Point2D$Double
java.awt.PointerInfo,java.awt.geom.Point2D$Double
java.awt.event.MouseEvent,java.awt.geom.Point2D$Double
sun.font.AttributeValues$1,java.awt.geom.Point2D$Double
java.awt.LightweightDispatcher$3,java.awt.geom.Point2D$Double
sun.awt.AWTAccessor$WindowAccessor,java.awt.geom.Point2D$Double
java.awt.image.RasterOp,java.awt.geom.Point2D$Double
java.awt.GradientPaint,java.awt.geom.Point2D$Double
java.awt.geom.QuadCurve2D$Float,java.awt.geom.Point2D$Double
java.awt.geom.QuadCurve2D$Double,java.awt.geom.Point2D$Double
sun.font.LayoutPathImpl,java.awt.geom.Point2D$Double
java.awt.dnd.DragSourceEvent,java.awt.geom.Point2D$Double
java.awt.List$AccessibleAWTList,java.awt.geom.Point2D$Double
java.awt.image.LookupOp,java.awt.geom.Point2D$Double
javax.accessibility.AccessibleComponent,java.awt.geom.Point2D$Double
java.awt.TextComponent,java.awt.geom.Point2D$Double
java.awt.geom.Point2D,java.awt.geom.Point2D$Double
java.awt.dnd.peer.DragSourceContextPeer,java.awt.geom.Point2D$Double
java.awt.Component,java.awt.geom.Point2D$Double
java.awt.geom.Line2D$Double,java.awt.geom.Point2D$Double
java.awt.dnd.DragSource,java.awt.geom.Point2D$Double
java.awt.geom.Point2D$Float,java.awt.geom.Point2D$Double
sun.font.LayoutPathImpl$SegmentPath,java.awt.geom.Point2D$Double
java.awt.image.BufferedImageOp,java.awt.geom.Point2D$Double
sun.font.LayoutPathImpl$SegmentPath$Mapper,java.awt.geom.Point2D$Double
java.awt.ScrollPane,java.awt.geom.Point2D$Double
java.awt.dnd.Autoscroll,java.awt.geom.Point2D$Double
java.awt.Container,java.awt.geom.Point2D$Double
java.awt.Component$AccessibleAWTComponent,java.awt.geom.Point2D$Double
java.awt.Window,java.awt.geom.Point2D$Double
java.awt.image.RescaleOp,java.awt.geom.Point2D$Double
java.awt.font.LayoutPath,java.awt.geom.Point2D$Double
java.awt.Window$1,java.awt.geom.Point2D$Double
java.awt.font.TextLayout,java.awt.geom.Point2D$Double
java.awt.geom.Line2D$Float,java.awt.geom.Point2D$Double
javax.swing.TransferHandler,java.awt.geom.Point2D$Double
java.awt.Font,java.awt.geom.Point2D$Double
java.awt.image.ColorConvertOp,java.awt.geom.Point2D$Double
java.awt.dnd.DropTargetDragEvent,java.awt.geom.Point2D$Double
java.util.jar.Pack200,java.util.jar.Pack200$Unpacker
java.util.jar.Pack200$Packer,java.util.jar.Pack200$Unpacker
java.util.XMLUtils,java.util.XMLUtils$EH
java.util.XMLUtils$Resolver,java.util.XMLUtils$EH
java.util.XMLUtils$1,java.util.XMLUtils$EH
java.sql.PreparedStatement,java.sql.Wrapper
java.sql.ResultSetMetaData,java.sql.Wrapper
java.sql.ParameterMetaData,java.sql.Wrapper
java.sql.Array,java.sql.Wrapper
java.sql.ResultSet,java.sql.Wrapper
java.sql.Driver,java.sql.Wrapper
java.sql.Connection,java.sql.Wrapper
java.sql.Statement,java.sql.Wrapper
java.sql.DatabaseMetaData,java.sql.Wrapper
sun.rmi.server.UnicastRef,java.lang.IllegalAccessException
java.beans.java_awt_Container_PersistenceDelegate,java.lang.IllegalAccessException
java.util.concurrent.atomic.AtomicReferenceFieldUpdater,java.lang.IllegalAccessException
java.util.jar.Pack200,java.lang.IllegalAccessException
java.beans.javax_swing_DefaultComboBoxModel_PersistenceDelegate,java.lang.IllegalAccessException
sun.misc.JavaLangAccess,java.lang.IllegalAccessException
java.net.URLClassLoader$1,java.lang.IllegalAccessException
java.lang.Float,java.lang.IllegalAccessException
com.sun.beans.decoder.DocumentHandler,java.lang.IllegalAccessException
java.lang.Void,java.lang.IllegalAccessException
java.lang.System$2,java.lang.IllegalAccessException
java.net.URLClassLoader,java.lang.IllegalAccessException
java.beans.Introspector,java.lang.IllegalAccessException
java.security.BasicPermissionCollection,java.lang.IllegalAccessException
java.beans.MetaData,java.lang.IllegalAccessException
java.lang.Class$MethodArray,java.lang.IllegalAccessException
sun.text.bidi.BidiBase$TextAttributeConstants,java.lang.IllegalAccessException
java.util.Collections$CheckedMap,java.lang.IllegalAccessException
java.io.ObjectStreamField,java.lang.IllegalAccessException
java.rmi.server.RMIClassLoaderSpi,java.lang.IllegalAccessException
java.awt.AWTKeyStroke$1,java.lang.IllegalAccessException
java.lang.Class,java.lang.IllegalAccessException
java.awt.Component,java.lang.IllegalAccessException
java.lang.Double,java.lang.IllegalAccessException
sun.rmi.server.WeakClassHashMap,java.lang.IllegalAccessException
sun.security.x509.X500Name,java.lang.IllegalAccessException
java.lang.System,java.lang.IllegalAccessException
com.sun.beans.finder.BeanInfoFinder,java.lang.IllegalAccessException
java.util.Collections$CheckedMap$CheckedEntrySet$1,java.lang.IllegalAccessException
java.beans.java_util_List_PersistenceDelegate,java.lang.IllegalAccessException
java.rmi.server.RMIClassLoader$2,java.lang.IllegalAccessException
java.lang.Class$4,java.lang.IllegalAccessException
java.lang.reflect.Method,java.lang.IllegalAccessException
java.net.DatagramSocket,java.lang.IllegalAccessException
java.lang.Class$2,java.lang.IllegalAccessException
java.security.Provider$Service,java.lang.IllegalAccessException
java.awt.Component$4,java.lang.IllegalAccessException
java.lang.annotation.Annotation,java.lang.IllegalAccessException
java.lang.annotation.IncompleteAnnotationException,java.lang.IllegalAccessException
java.lang.reflect.Array,java.lang.IllegalAccessException
java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl,java.lang.IllegalAccessException
java.io.ObjectInputStream$1,java.lang.IllegalAccessException
java.beans.java_awt_Menu_PersistenceDelegate,java.lang.IllegalAccessException
java.beans.beancontext.BeanContextServices,java.lang.IllegalAccessException
java.util.Collections$CheckedMap$CheckedEntrySet$CheckedEntry,java.lang.IllegalAccessException
java.lang.reflect.ReflectAccess,java.lang.IllegalAccessException
java.lang.SecurityManager,java.lang.IllegalAccessException
java.util.EnumSet$SerializationProxy,java.lang.IllegalAccessException
sun.reflect.FieldAccessor,java.lang.IllegalAccessException
java.security.KeyStore,java.lang.IllegalAccessException
java.util.EnumSet,java.lang.IllegalAccessException
java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps,java.lang.IllegalAccessException
java.beans.MetaData$1,java.lang.IllegalAccessException
java.awt.Component$5,java.lang.IllegalAccessException
java.sql.Wrapper,java.lang.IllegalAccessException
java.beans.java_util_Map_PersistenceDelegate,java.lang.IllegalAccessException
sun.misc.Unsafe,java.lang.IllegalAccessException
sun.security.jca.GetInstance,java.lang.IllegalAccessException
java.util.ServiceLoader$LazyIterator,java.lang.IllegalAccessException
java.net.SocketOption,java.lang.IllegalAccessException
java.security.SecureClassLoader,java.lang.IllegalAccessException
java.lang.reflect.InvocationHandler,java.lang.IllegalAccessException
java.net.FactoryURLClassLoader,java.lang.IllegalAccessException
